Unnamed: 0,realSum,room_type,room_shared,room_private,person_capacity,host_is_superhost,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index,attr_index_norm,rest_index,rest_index_norm,lng,lat,district
2406,214.5872420262664,Entire home/apt,False,False,2.0,False,0,0,9.0,90.0,1,0.7031447780125686,0.2509541351964244,327.36181514240764,10.807616905057763,664.8111716181454,29.73283641112602,-9.133,38.716,Socorro
547,336.7729831144465,Entire home/apt,False,False,4.0,False,0,1,10.0,100.0,1,0.3821552755223444,0.3829295443026974,395.9841757040586,13.073135208554588,1613.611876923497,72.16674450707569,-9.144,38.712,
2603,239.6810506566604,Entire home/apt,False,False,3.0,False,0,1,10.0,100.0,1,1.0523508483562949,0.447591145867495,292.54112837638365,9.658036759998716,572.0412662143706,25.58382006031416,-9.128,38.715,São Vicente de Fora
2573,147.0450281425891,Private room,False,True,3.0,False,0,1,9.0,90.0,1,1.1648335492481243,0.3037900586771122,200.89423054651155,6.63237977599357,483.430795622948,21.620829155701408,-9.132,38.721,Anjos
2096,136.02251407129455,Private room,False,True,2.0,False,0,1,9.0,92.0,1,1.3676584312047386,0.8436142402443586,156.49329643524396,5.166514595925023,514.7769120132806,23.0227444521748,-9.15415,38.70763,Santos-o-Velho
2408,126.17260787992494,Private room,False,True,4.0,False,0,1,9.0,89.0,1,1.1648512737269887,0.3037900950830753,200.89061624210103,6.632260452310598,483.42462764952046,21.62055330091325,-9.132,38.721,Anjos
184,286.8198874296436,Entire home/apt,False,False,5.0,False,1,0,9.0,93.0,2,5.073887951492776,3.995292481312303,108.10381115345464,3.5689702429557943,149.47923640706114,6.685269250415036,-9.197,38.704,
1232,297.3733583489681,Entire home/apt,False,False,4.0,False,0,1,9.0,91.0,1,0.2862252588810847,0.3117031281496736,477.41066710081225,15.761372761722692,1497.8434691251896,66.98914930772683,-9.14292,38.71246,
1192,248.35834896810505,Entire home/apt,False,False,4.0,False,0,1,7.0,67.0,2,0.8438118823401239,0.5962630505168682,229.65821614125747,7.582002250549377,811.2998690261305,36.28435759797559,-9.14811,38.71607,Mercês
2122,112.5703564727955,Private room,False,True,2.0,True,0,1,10.0,95.0,1,2.28977306890632,0.3950497262234615,112.8163559600615,3.724551549515848,328.778385554318,14.704196274871748,-9.139,38.733,Saldanha
2175,136.25703564727954,Private room,False,True,2.0,True,0,1,10.0,97.0,1,2.2897807716674183,0.3950288680073721,112.81605657881798,3.724541665657564,328.7750038447685,14.70404503220147,-9.139,38.733,Saldanha
1953,295.2626641651032,Entire home/apt,False,False,4.0,False,1,0,10.0,99.0,2,2.434294974399163,1.852409169169393,110.53606086708471,3.6492692329614407,336.0145087048438,15.027822704556543,-9.166,38.705,Santos-o-Velho
